id,ra,dec,otype
LEDA 2359353,148.54914896502,49.9829056269,G
WiggleZ S15J151622462+06413040,229.0935932,6.691778999999999,G
LEDA 2377575,246.40000000000003,50.60388888888889,G
WISE J044710.86-243934.2,71.7952807724325,-24.659503161662222,G
GAMA 4278361,141.16822,0.09540999999999998,G
2dFGRS TGS497Z028,6.003333333333334,-32.893055555555556,G
COSMOS2015 1041537,149.76412499999998,2.8845,G
SDSS J025328.78-010135.8,43.369955,-1.026629,G
[FCB2017] J230803.3-021122.6,347.01374999999996,-2.189611111111111,G
2dFGRS TGS511Z298,27.716250000000002,-33.123333333333335,G
Gaia DR3 2128253052192638976,292.6308164037304,46.19523963081722,G
2MFGC 14939,291.6272714199,56.18400792203,G
WiggleZ S15J150246704+01480172,225.6946006,1.800478,G
COSMOS2015 253548,149.47258333333332,1.6657777777777776,G
WiggleZ R01J010012556+00531577,15.0523524,0.887686,G
SDSS J005217.83+040510.3,13.074306,4.086204000000001,G
[JC2013] RXJ1226.9+3332  709,186.73804166666665,33.541055555555545,G
WISE J044548.28-241215.3,71.45114369039875,-24.204298526128607,G
WiggleZ R01J005957676-02230029,14.990354500000002,-2.383443,G
LEDA  401881,55.86958333333333,-56.236111111111114,G
WiggleZ S15J150408903+02462414,226.03709489999997,2.773373,G
COSMOS2015 1025995,149.835,2.8617777777777778,G
COSMOS2015 1054122,149.73887499999998,2.9014722222222225,G
LEDA  420228,33.51708333333334,-54.35638888888889,G
SDSSCGB 14543.3,185.49060833333334,12.264461111111112,G
SDSS J082120.28+130530.6,125.334532,13.091851,G
WiggleZ S15J150325999+05480616,225.8583286,5.80171,G
SDSS J221847.29+210604.3,334.697058,21.101196,G
SDSS J155447.78+452205.6,238.69911532595916,45.36823623458195,G
SDSS J142726.62+372107.7,216.86094234991745,37.352163719296115,G
WiggleZ R01J010018004-00132737,15.075053400000002,-0.224297,G
SDSS J085236.72+161912.0,133.153032,16.320017,G
COSMOS2015 1016356,149.83241666666666,2.848138888888889,G
2MASX J19302518+4937174,292.6049080418579,49.62142801510861,G
WISE J184923.96+575809.4,282.3499158507396,57.96927640102611,G
6dFGS gJ224902.5-704456,342.26014269731,-70.74897992561,G
COSMOS2015 1034095,149.79999999999998,2.8717777777777775,G
WISE J191925.20+561801.6,289.8550863558758,56.300430570248885,G
COSMOS2015 1054190,149.730875,2.9014444444444445,G
[RTG2015] 3692,53.185936,-27.797951,G
[RTG2015] 1675,53.141958,-27.809027,G
IRAS 21573-3053,330.0718769191,-30.65574174849,G
SDSS J140404.96+434607.1,211.020686,43.768663,G
COSMOS2015 1023368,149.73066666666665,2.8584722222222223,G
WiggleZ S15J150402477+04390008,226.01031879999996,4.650022000000001,G
SDSS J140552.30+345349.3,211.4679569614954,34.89702788040362,G
2MASX J18043524+5709344,271.1469555373079,57.15963119872195,G
WiggleZ R01J005836119+00444806,14.6505339,0.746655,G
SDSS J233359.66+224655.1,353.498624,22.781981000000002,G
COSMOS2015 1017151,149.8757083333333,2.8495833333333334,G
COSMOS2015 1029198,149.76404166666666,2.8666666666666667,G
COSMOS2015 1043749,149.73945833333335,2.8866388888888888,G
SDSS J141209.89+023907.4,213.04124399999998,2.652072,G
WiggleZ R01J010038471+00480427,15.1603329,0.801159,G
GAMA 916465,140.82585,-0.08229,G
WiggleZ S15J150203473+03023950,225.51447229999997,3.044306000000001,G
WiggleZ S15J150417703+04335389,226.07376339999996,4.56497,G
WISE J193330.26+514102.7,293.3760880409187,51.68410499022806,G
WISE J183446.77+522532.9,278.694942468425,52.42582568529111,G
WISE J193010.32+451537.9,292.5429354630462,45.26058283305306,G
NGVS J122443.34+111225.3,186.18057889999997,11.207031600000002,G
2MASX J18085811+4122198,272.2421074343342,41.3722057323725,G
WiggleZ S15J150159787+03362462,225.4991111,3.606837999999999,G
[RTG2015] 1752,53.149092,-27.808595,G
SDSSCGB 23976.1,184.16449328866997,20.501140978420004,G
LCRS B002210.9-394128,6.162791666666668,-39.41427777777778,G
[RTG2015] 1745,53.179097,-27.808637,G
IRAS 23532+2513,358.95713975176164,25.50135055061193,G
LEDA  145479,49.51633820952,-46.95324317962,G
2MASX J18113327+4820405,272.88860700361414,48.34441925663167,G
WiggleZ R01J005822693+00554179,14.594589899999999,0.928247,G
LEDA  883827,199.14291666666665,-17.404999999999998,G
[RTG2015] 3632,53.134814,-27.798212,G
COSMOS2015 1030284,149.874,2.8673611111111112,G
LEDA  659017,197.53249999999997,-34.67611111111111,G
SDSS J032008.59+413113.6,50.035832,41.520453,G
WISE J063412.89-731448.4,98.55355810348708,-73.24675101824333,G
LEDA  144755,35.25721639614,-1.8885105832200002,G
LCRS B123149.8-061052,188.60275,-6.456666666666667,G
COSMOS2015 1031571,149.84858333333332,2.8694166666666665,G
CLASHVLT J041609.3-240215,64.038892,-24.03773,G
WiggleZ R01J005802560-01434180,14.510702500000003,-1.728307,G
WISE J010006.18-510209.5,15.025798965368331,-51.03601261210278,G
SDSS J155542.67+462706.0,238.9278442832079,46.45165609894362,G
COSMOS2015 1020646,149.82874999999999,2.8549166666666665,G
2MASX J18173999+5956566,274.416772855735,59.948966858174444,G
WiggleZ R01J005805497+04210647,14.522942600000002,4.35177,G
WiggleZ R01J010013107-00484582,15.0546504,-0.812756,G
2dFGRS TGS282Z090,5.879999999999999,-28.72111111111111,G
2MASX J18142712+4730259,273.61301594220834,47.50722275592417,G
SDSS J002258.58+020627.1,5.7441070000000005,2.107546,G
WISE J181928.15+574417.7,274.8672748536509,57.738212823371654,G
COSMOS2015 1043446,149.7908333333333,2.886527777777778,G
LCRS B234757.7-392310,357.6418333333333,-39.10797222222222,G
2dFGRS TGS282Z104,5.654999999999999,-28.572777777777777,G
COSMOS2015 1031059,149.81470833333333,2.863111111111111,G
2MASX J04465015-2526542,71.7090057112925,-25.448448382870833,G
WISE J180841.64+515605.3,272.17353263194457,51.93479690404083,G
WISE J182728.71+555220.6,276.8696402587038,55.87237315212444,G
WISE J042031.44-272126.4,65.13106860361165,-27.357288950836672,G
2dFGRS TGS334Z111,333.36327460873,-29.99125669511,G
WiggleZ R01J005951315-01364137,14.963851,-1.611521,G
WISE J065551.82-705949.5,103.96588579385251,-70.99708003120028,G
[RTG2015] 1829,53.174009,-27.80808,G
WiggleZ R01J010033144-01023677,15.1381375,-1.043574,G
SDSS J140335.80+352605.6,210.89921224026668,35.434870562610826,G
WiggleZ R01J005923824-03064259,14.849303499999996,-3.1118590000000004,G
WiggleZ R01J010042159+04550269,15.1757006,4.917387,G
SDSS J094342.35+014636.3,145.926498,1.776771,G
SDSSCGB 26225.5,224.2656458333333,17.495319444444448,G
SDSS J020608.28+042259.8,31.53451400000001,4.383300000000001,G
GMP 5918,193.89999999999998,27.204722222222223,G
COSMOS2015 1043379,149.80599999999998,2.8861666666666665,G
WiggleZ S15J151956589+06194883,229.9857895,6.330231999999999,G
LEDA  874605,32.906666666666666,-17.972777777777775,G
WISE J183227.20+561753.7,278.1133393416263,56.29824676139472,G
SDSS J082434.41+020747.8,126.14339800000002,2.129946,G
SDSS J142937.08+425043.3,217.40451799999997,42.845381,G
SDSS J081401.96+225444.3,123.50817600000002,22.912306,G
COSMOS2015 1029429,149.89187499999997,2.8661666666666665,G
LEDA   46190,199.07625000000002,7.051666666666667,G
2dFGRS TGS858Z233,5.86375,-11.314444444444446,G
[RTG2015] 1709,53.171134,-27.808749,G
2MASX J04465655-2553061,71.73570084637458,-25.88509361113277,G
LCRS B005547.1-415106,14.525875000000001,-41.58188888888889,G
[RTG2015] 1659,53.153037,-27.809151,G
SDSS J140735.57+344450.2,211.8982762560804,34.74728823129111,G
COSMOS2015 1022397,149.8408333333333,2.8537222222222223,G
SDSS J101958.27+322409.4,154.992802,32.402638,G
WISE J183122.92+471946.4,277.84553093166835,47.329429089500834,G
WiggleZ R01J005916627-01480575,14.8193155,-1.8016249999999998,G
COSMOS2015 1039012,149.73925,2.8802499999999998,G
WiggleZ R01J005900522-01203948,14.752213,-1.3443289999999999,G
COSMOS2015 1051225,149.87591666666665,2.897388888888889,G
SDSS J102102.90+095107.9,155.262089,9.852221,G
GOODS J123757.29+621547.7,189.48873749999996,62.263247222222226,G
GAMA J092237.23+000313.6,140.6551666666667,0.05380833333333334,G
2MASX J18390478+5458025,279.77028353291246,54.96723744463195,G
COSMOS2015 1015961,149.80970833333333,2.8476944444444445,G
SDSS J085146.96+050950.3,132.945693,5.163995,G
WiggleZ S15J151639747+02541298,229.16561059999998,2.9036049999999993,G
2dFGRS TGN187Z268,191.39712500000002,-2.6010000000000004,G
SDSS J150349.05+042913.5,225.954402,4.487083,G
WiggleZ S15J150409839+06073345,226.04099509999998,6.125957,G
COSMOS2015 1037527,149.76075,2.8784444444444444,G
[RTG2015] 3510,53.18506,-27.798714,G
2MASX J04441880-2534444,71.07838306981084,-25.57904820178472,G
[RTG2015] 1778,53.158921,-27.808424,G
WISE J043135.95-264255.2,67.89982825484958,-26.71531199325333,G
2dFGRS TGS450Z190,22.13091666666667,-32.09652777777778,G
[FBC2017] J134752.1-120116.5,206.96708333333333,-12.021250000000002,G
SDSSCGB 26591.2,249.58688333333333,0.23380833333333337,G
COSMOS2015 1033812,149.86083333333332,2.873138888888889,G
WiggleZ S15J150400625+04393425,226.00260599999996,4.659513999999999,G
COSMOS2015 1018803,149.78116666666665,2.850916666666667,G
SDSS J151154.89+422143.7,227.97874340031998,42.36216202870917,G
2MASX J04433918-2626102,70.91336133922542,-26.436199703501945,G
SDSSCGB 44891.3,134.16405833333334,15.06394722222222,G
SDSS J144956.96+431619.8,222.487341,43.272175999999995,G
SDSS J152238.09+443926.9,230.65869544479708,44.657462554525004,G
WiggleZ S15J151853316+06463101,229.72215010000002,6.775281,G
LEDA 3493906,236.26354392737,46.44734401422,G
LEDA 1981498,197.693625,32.12583333333333,G
GAMA 4010129,173.63859,1.01661,G
WiggleZ R01J010023080-02075146,15.096202,-2.13099,G
COSMOS2015 1019191,149.7878333333333,2.8525,G
COSMOS2015 1034845,149.88283333333334,2.8746388888888887,G
2MASX J18534726-6401405,283.44703133487,-64.02783210078,G
COSMOS2015 246045,149.60870833333334,1.6562777777777777,G
2dFGRS TGS130Z283,356.13208333333336,-26.54527777777778,G
COSMOS2015 1040085,149.83987499999998,2.8821111111111115,G
WiggleZ S15J150154905+06281085,225.4787708,6.46968,G
2MASX J04392502-2628359,69.85430070810709,-26.476795778308887,G
WiggleZ S15J150154064+03142825,225.47526849999997,3.24118,G
WiggleZ R01J010004285-00505785,15.017892899999998,-0.849432,G
WiggleZ S15J150327106+04512494,225.8629408,4.856926999999999,G
SDSS J142931.02+025403.8,217.379288,2.9010740000000004,G
SDSS J082341.39+182654.6,125.922477,18.448501000000004,G
WISE J043141.06-241932.4,67.92112546877541,-24.325679222892223,G
WISE J181526.82+411312.0,273.8617800047817,41.21995486664889,G
LCRS B010818.8-391152,17.651666666666667,-38.932111111111105,G
LEDA  837525,339.08145296398,-20.74474291803,G
SDSS J091137.30+170156.9,137.905454,17.03249,G
SDSS J151013.88+443202.1,227.55786055186832,44.53390673266694,G
EY PKS 0405-123 232,61.950958333333325,-12.197055555555556,G
SDSS J151751.23+414433.3,229.46347973754916,41.74257292570666,G
WISE J180246.97+534608.5,270.69562996472337,53.768998418735286,G
COSMOS2015 1042611,149.8427083333333,2.882305555555556,G
WISE J183640.23+591319.4,279.1676087763092,59.222078636416384,G
WiggleZ R01J005804497+00153348,14.518773899999996,0.259271,G
2MASX J12143509+3505410,183.64618762229998,35.09474107985,G
SDSS J154454.01+421637.9,236.2250796360887,42.277197129701946,G
SWIRE J033221.93-281005.8,53.09137995831,-28.16825782662,G
SDSS J155737.17+444636.5,239.4048424809179,44.77682735002889,G
NGP9 F322-1914182,192.44866666666667,26.398083333333332,G
LEDA  225574,14.376666666666665,-81.41027777777778,G
COSMOS2015 1048353,149.87229166666668,2.89275,G
LEDA 1428907,193.71541666666667,13.355277777777777,G
COSMOS2015 301991,150.4884166666667,1.7448611111111112,G
COSMOS2015 1047225,149.85224999999997,2.891472222222222,G
LEDA  467619,318.34875,-50.32555555555556,G
SDSS J101237.94+033327.0,153.158114,3.557507,G
SDSSCGB 13649.1,163.58474079854,14.274133920120002,G
SDSS J082017.34+081003.1,125.07229000000001,8.167555,G
2dFGRS TGS826Z625,3.4020833333333336,-62.14527777777778,G
NGP9 F268-0311464,191.49816666666666,37.44927777777777,G
SDSS J100024.97+061650.5,150.104052,6.280701999999999,G
SDSS J091359.62+154607.8,138.498419,15.768842,G
SDSSCGB 41367.1,198.509,58.63687777777778,G
LCRS B012352.8-390501,21.529241813061667,-38.8241904200775,G
2dFGRS TGS498Z325,6.002083333333334,-33.89805555555556,G
WiggleZ S15J150249760+03483426,225.70733539999998,3.809516000000001,G
WiggleZ R01J005914308+01040432,14.8096525,1.0678399999999997,G
DEEP2-GRS 41037936,36.73842,0.66563,G
SDSS J082852.87+150853.4,127.22031,15.148170999999996,G
WiggleZ S15J150426387+05170908,226.10994679999996,5.285854,G
SDSS J094928.54+212831.4,147.368938,21.475389999999997,G
WiggleZ S15J150148418+05581726,225.4517426,5.971462000000001,G
WiggleZ R01J005910787-00163961,14.794982400000002,-0.277698,G
WiggleZ S15J151923599+06233547,229.8483312,6.393184999999999,G
LCRS B123145.8-063901,188.58662500000003,-6.925805555555556,G
WISE J184709.16+610922.7,281.7881436624146,61.156286532242504,G
COSMOS2015 251415,150.1125,1.6648333333333334,G
WiggleZ S15J150431611+06005506,226.13171419999998,6.015294999999999,G
WiggleZ R01J005904323-02472468,14.768049999999997,-2.7902159999999996,G
COSMOS2015 1041868,149.79341666666667,2.882305555555556,G
WiggleZ S15J150317366+01082357,225.8223599,1.139882,G
WiggleZ S15J150235368+05062489,225.6473671,5.106913999999999,G
LEDA  482347,34.45916666666666,-48.91972222222222,G
LCRS B234846.0-394134,357.842375,-39.41480555555556,G
GAMA 609119,173.79934,0.26260000000000006,G
[EEB2013] eMACS J0840.2+4421-g27,130.06416666666667,44.33802777777778,G
WiggleZ R01J010033734+04500618,15.140596100000003,4.835023,G
SDSS J014826.17-010203.8,27.109063,-1.034393,G
LEDA  808309,15.47493674988,-22.82976972875,G
2dFGRS TGN134Z103,197.65633333333335,-3.696888888888889,G
WISE J182134.67+624149.6,275.3944979039583,62.69705040009749,G
SDSS J150249.63+012940.8,225.706831,1.494688,G
2dFGRS TGS360Z015,3.377083333333333,-29.631944444444446,G
2dFGRS TGN302Z262,168.34750000000003,-1.5525277777777777,G
WISE J191954.86+474119.6,289.97859386975375,47.68879740162138,G
WiggleZ R01J005921288-01214666,14.838736,-1.3629880000000003,G
[ODK2009] 363,145.7805,47.00961111111111,G
SDSS J031542.90+405634.1,48.928753,40.94281,G
SDSS J074522.90+434514.2,116.34541999999999,43.753957,G
LEDA  756399,28.025735423086246,-27.343660079960834,G
WISE J190019.58+592149.0,285.08160122326336,59.363598675017506,G
COSMOS2015 1029796,149.89083333333332,2.8656111111111113,G
WiggleZ R01J010022861+01071764,15.09529,1.1215389999999998,G
COSMOS J095904.52+025053.9,149.76883333333333,2.8483055555555556,G
ShaSS 404052141,203.83943719999996,-30.3717772,G
COSMOS2015 1044373,149.75925,2.8880833333333333,G
COSMOS2015 1017780,149.734125,2.850916666666667,G
2MASX J18044111+6113492,271.1715514427533,61.230402264716936,G
LEDA  841972,21.255,-20.423333333333336,G
WISE J011400.34-502503.6,18.50153542742917,-50.41768685454194,G
SDSS J101553.01+023718.8,153.970886,2.621897,G
COSMOS2015 1043465,149.84449999999998,2.882416666666667,G
LCRS B011229.2-384028,18.692666666666668,-38.410361111111115,G
SDSS J142406.98+365057.7,216.0290915010879,36.84938022852111,G
SDSS J085438.83+155532.3,133.661794,15.925657000000001,G
WiggleZ R01J005804412-02203468,14.518421499999999,-2.342994,G
[RTG2015] 1904,53.175936,-27.807673,G
WiggleZ S15J150156564+05560871,225.48568529999997,5.935752,G
SDSS J085649.61+150618.7,134.206713,15.105218999999996,G
WiggleZ R01J005853708+01022011,14.723821000000001,1.038891,G
SDSS J084144.77+044735.2,130.436556,4.793118999999999,G
WiggleZ R01J005827279+05073240,14.613700099999997,5.125639,G
SDSS J235921.02+033539.1,359.837588,3.594221,G
WISE J183913.42+473122.9,279.8059533523938,47.52299939812416,G
[EEB2013] eMACS J0840.2+4421-g17,130.05275,44.398805555555555,G
WiggleZ S15J151817635+06165436,229.5734804,6.281767,G
WISE J042257.36-265348.6,65.73892551633207,-26.89680597712611,G
GAMA 4090405,139.8147,-0.15667,G
SDSS J152004.46+031216.2,230.01860799999997,3.2045209999999997,G
2dFGRS TGS456Z241,27.64166666666667,-32.24861111111111,G
COSMOS2015 1050661,149.7733333333333,2.894527777777778,G
LEDA  933715,199.12375000000003,-13.75611111111111,G
LEDA  849454,14.394583333333333,-19.866111111111113,G
2MASX J01181725-4926548,19.571906918216254,-49.448590259467224,G
SDSS J082831.04+120241.3,127.12937200000002,12.044831,G
COSMOS2015 254267,150.651,1.6693611111111109,G
LEDA 2188588,238.55708333333334,41.88777777777778,G
SDSS J154829.47+444836.4,237.12283604817503,44.810120208552775,G
WISE J184658.48+554124.3,281.7436369553425,55.690077146186105,G
WiggleZ R01J005922612-01193357,14.844254500000003,-1.326019,G
2MASX J18524318+5221316,283.1798113881384,52.3586973129139,G
COSMOS2015 1022026,149.73045833333333,2.8555833333333336,G
COSMOS2015 1049547,149.8577083333333,2.895305555555556,G
WiggleZ S15J150336873+06002525,225.90363919999996,6.007014,G
COSMOS2015 697881,149.61329166666667,2.357388888888889,G
SDSS J081940.69+015913.7,124.919559,1.9871560000000004,G
SDSS J160444.94+475303.4,241.18725336323456,47.884281425323046,G
SWIRE J033011.59-281613.2,52.54833333333334,-28.27036111111111,G
WiggleZ R01J005940495+00541234,14.918765400000003,0.9034000000000003,G
WISE J181634.83+582439.0,274.1451389070108,58.410819719669156,G
WiggleZ R01J005826260+00512498,14.609454899999998,0.8569099999999998,G
2MASX J18305314+5810072,277.72138520657535,58.1687750050175,G
LCRS B011150.9-390711,18.532583333333335,-38.85541666666667,G
2dFGRS TGS210Z171,12.101375000000003,-27.438166666666667,G
WiggleZ S15J150149883+01460715,225.4578462,1.7686519999999997,G
SDSS J073840.79+191743.0,114.66996537804,19.295322884729995,G
WISE J045029.75-250314.7,72.62403867081832,-25.054134996557778,G
WiggleZ S15J150251005+06365851,225.7125204,6.616253999999999,G
COSMOS2015 255521,150.632,1.6715277777777777,G
SDSS J002104.18+002021.6,5.2674199999999995,0.339336,G
LEDA 2077876,226.941225,36.275955555555555,G
COSMOS2015 1037878,149.77724999999998,2.87825,G
[JC2013] RXJ1226.9+3332  824,186.75658333333328,33.52177777777777,G
SDSS J102124.39+321331.2,155.351662,32.225339,G
COSMOS2015 1053320,149.84362499999997,2.900111111111111,G
SDSS J102434.51+305346.2,156.143799,30.896171999999996,G
SDSS J155611.57+451229.3,239.04820078851162,45.208124103729446,G
NGP9 F378-0210305,187.27199999999996,24.02069444444444,G
SDSS J151734.07+450347.7,229.3920019748579,45.06326156916083,G
COSMOS2015 1048860,149.863625,2.8938611111111108,G
SDSS J151122.70+432016.5,227.8446100099454,43.337924337219725,G
WISE J183627.47+503529.6,279.11443604428416,50.5915455995839,G
LEDA 2128921,158.40208333333334,38.50527777777778,G
SDSS J081324.50+220715.5,123.35211200000002,22.120997,G
WiggleZ S15J151627421+03244691,229.11425249999996,3.41303,G
2MASX J04463339-2528563,71.63929950014082,-25.48219830746111,G
WiggleZ S15J150446983+05481477,226.19576109999997,5.804102,G
SDSS J001211.03-005745.0,3.045982,-0.9625120000000001,G
SDSS J091949.97+144138.5,139.958247,14.694032999999997,G
LCRS B015430.7-392829,29.158458333333336,-39.23116666666667,G
SDSS J133634.10+433906.3,204.142092,43.651752,G
COSMOS2015 1029631,149.8035,2.8666666666666667,G
SDSS J151604.37+455751.4,229.01820400763543,45.96429602730751,G
LCRS B011506.1-394003,19.341083333333334,-39.4045,G
WiggleZ S15J150321948+01322047,225.84145,1.5390190000000004,G
2dFGRS TGS402Z249,53.39245833333334,-30.70938888888889,G
WiggleZ R01J005851135-02180247,14.7131005,-2.3007149999999994,G
